,auc_macro,map_macro,brier,recall_mel,recall_bcc,recall_macro,f1_macro
localization alone,"[0.9543, 0.9679]","[0.7167, 0.8079]","[0.2659, 0.3193]","[0.7365, 0.8563]","[0.6588, 0.8514]","[0.6654, 0.7672]","[0.6374, 0.7293]"
sex_age alone,"[0.9542, 0.9684]","[0.7024, 0.8032]","[0.2430, 0.2969]","[0.6257, 0.7643]","[0.7533, 0.9200]","[0.7031, 0.7920]","[0.6584, 0.7423]"
Ensemble std (thr 0.5),"[0.9554, 0.9691]","[0.7256, 0.8172]","[0.2476, 0.2972]","[0.7018, 0.8286]","[0.7237, 0.9012]","[0.7011, 0.7952]","[0.6747, 0.7637]"
Ensemble TTA (thr 0.5),"[0.9608, 0.9725]","[0.7445, 0.8280]","[0.2403, 0.2852]","[0.6692, 0.8013]","[0.6944, 0.8701]","[0.6810, 0.7771]","[0.6695, 0.7569]"
Ensemble std (thr 0.30),"[0.9554, 0.9691]","[0.7256, 0.8172]","[0.2476, 0.2972]","[0.7634, 0.8743]","[0.7237, 0.9012]","[0.6731, 0.7730]","[0.6462, 0.7344]"
Final system: TTA (thr 0.30),"[0.9608, 0.9725]","[0.7445, 0.8280]","[0.2403, 0.2852]","[0.8042, 0.9045]","[0.6944, 0.8701]","[0.6750, 0.7731]","[0.6529, 0.7395]"
